aquaticpanic,~
piikiki4,~,
scoopapa,~,
anaconja,@,
celeryyyy,@,
charizard8888,@,
duom2,@,
emikatana,@,
gekokeso,@,
iforgetwhyimhere,@
inkbug1,@,
jumpheart,@,
notmossy,@,
methridium,@,
pechanerd,@,
woo,@,
zxgzxg,@,
affles,+,
athenastrive9,+,
bandite,+,
brotorterra,+,
coruptedusername,+
earl,+,
earlio2,+,
gluke,+,
hydreigonlatias,+
knivesmk,+,
ludicrousity,+,
minamisimp,+,
mintlyfresh,+,
mossysandwich,+,
mrfootgod,+,
pqrdg,+,
r8,+,
snaquaza,+
sodakrys,+,
solrockthegreat,+
tanny89k,+
